"","site","taxa","source","Mean","SD","p2.5","p5","p25","p50","p75","p95","p97.5"
"22","AK Basin","Drunella","Hydrurus",0.575,0.15,0.27,0.316,0.481,0.579,0.672,0.825,0.871
"23","AK Basin","Heptageniidae","Hydrurus",0.759,0.082,0.595,0.625,0.705,0.761,0.812,0.895,0.919
"24","AK Basin","Homophylax","Hydrurus",0.72,0.158,0.368,0.421,0.623,0.746,0.838,0.936,0.959
"25","AK Basin","Rithrogena","Hydrurus",0.879,0.068,0.721,0.753,0.838,0.888,0.932,0.973,0.982
"26","AK Basin","Tipula","Hydrurus",0.486,0.089,0.309,0.34,0.43,0.487,0.544,0.622,0.655
"27","AK Basin","Zapada","Hydrurus",0.639,0.052,0.535,0.552,0.604,0.641,0.674,0.724,0.738
"28","Cloudveil","Heterocloeon","Biofilm",0.808,0.107,0.574,0.615,0.741,0.821,0.891,0.959,0.971
"29","Cloudveil","Lednia","Biofilm",0.933,0.05,0.811,0.836,0.908,0.945,0.971,0.991,0.994
"30","Cloudveil","Midges","Biofilm",0.822,0.082,0.649,0.685,0.77,0.825,0.88,0.955,0.971
"31","Cloudveil","Zapada","Biofilm",0.919,0.067,0.75,0.786,0.888,0.935,0.968,0.99,0.993
"32","Cloudveil","Heterocloeon","CPOM/Plant",0.078,0.074,0.002,0.004,0.023,0.056,0.111,0.231,0.27
"33","Cloudveil","Lednia","CPOM/Plant",0.03,0.033,0.001,0.001,0.007,0.018,0.043,0.1,0.124
"34","Cloudveil","Midges","CPOM/Plant",0.071,0.067,0.001,0.002,0.017,0.051,0.108,0.205,0.237
"35","Cloudveil","Zapada","CPOM/Plant",0.034,0.039,0.001,0.001,0.007,0.02,0.046,0.113,0.143
"36","Cloudveil","Heterocloeon","Hydrurus",0.114,0.098,0.003,0.007,0.037,0.089,0.165,0.309,0.368
"37","Cloudveil","Lednia","Hydrurus",0.037,0.038,0.001,0.002,0.01,0.024,0.051,0.112,0.141
"38","Cloudveil","Midges","Hydrurus",0.106,0.084,0.002,0.004,0.034,0.093,0.161,0.263,0.297
"39","Cloudveil","Zapada","Hydrurus",0.048,0.055,0.001,0.002,0.011,0.03,0.064,0.154,0.194
"40","Delta","Allomyia","Biofilm",0.685,0.111,0.462,0.502,0.609,0.688,0.766,0.865,0.894
"41","Delta","Homophylax","Biofilm",0.815,0.13,0.494,0.573,0.746,0.842,0.914,0.97,0.979
"42","Delta","Lednia","Biofilm",0.898,0.076,0.696,0.746,0.864,0.916,0.953,0.983,0.988
"43","Delta","Midges","Biofilm",0.444,0.108,0.27,0.294,0.373,0.433,0.5,0.629,0.691
"44","Delta","Tipula","Biofilm",0.403,0.252,0.067,0.091,0.204,0.334,0.574,0.892,0.935
"45","Delta","Zapada","Biofilm",0.769,0.096,0.582,0.609,0.705,0.768,0.837,0.928,0.95
"46","Delta","Allomyia","CPOM/Plant",0.109,0.078,0.005,0.01,0.05,0.094,0.153,0.259,0.293
"47","Delta","Homophylax","CPOM/Plant",0.091,0.109,0.002,0.003,0.018,0.049,0.122,0.309,0.382
"48","Delta","Lednia","CPOM/Plant",0.058,0.067,0.001,0.002,0.012,0.032,0.078,0.203,0.249
"49","Delta","Midges","CPOM/Plant",0.083,0.063,0.003,0.006,0.032,0.071,0.123,0.203,0.23
"50","Delta","Tipula","CPOM/Plant",0.277,0.209,0.003,0.005,0.073,0.27,0.436,0.625,0.686
"51","Delta","Zapada","CPOM/Plant",0.095,0.082,0.002,0.004,0.029,0.073,0.145,0.255,0.291
"52","Delta","Allomyia","Hydrurus",0.206,0.096,0.045,0.061,0.135,0.198,0.267,0.376,0.404
"53","Delta","Homophylax","Hydrurus",0.094,0.075,0.006,0.01,0.036,0.075,0.133,0.242,0.281
"54","Delta","Lednia","Hydrurus",0.045,0.036,0.004,0.006,0.019,0.036,0.062,0.113,0.137
"55","Delta","Midges","Hydrurus",0.472,0.098,0.235,0.307,0.419,0.484,0.536,0.607,0.629
"56","Delta","Tipula","Hydrurus",0.32,0.201,0.019,0.033,0.148,0.311,0.456,0.684,0.743
"57","Delta","Zapada","Hydrurus",0.135,0.075,0.012,0.022,0.077,0.131,0.187,0.268,0.294
"58","Grizzly","Homophylax","Biofilm",0.246,0.059,0.139,0.158,0.207,0.243,0.282,0.346,0.37
"59","Grizzly","Midges","Biofilm",0.307,0.099,0.111,0.15,0.244,0.304,0.364,0.477,0.523
"60","Grizzly","Simuliidae","Biofilm",0.194,0.058,0.083,0.102,0.157,0.192,0.23,0.292,0.313
"61","Grizzly","Homophylax","CPOM/Plant",0.754,0.059,0.63,0.654,0.718,0.757,0.793,0.842,0.861
"62","Grizzly","Midges","CPOM/Plant",0.693,0.099,0.477,0.523,0.636,0.696,0.756,0.85,0.889
"63","Grizzly","Simuliidae","CPOM/Plant",0.806,0.058,0.687,0.708,0.77,0.808,0.843,0.898,0.917
"64","NFTC","Allomyia","Biofilm",0.486,0.123,0.25,0.285,0.401,0.481,0.564,0.689,0.741
"65","NFTC","Homophylax","Biofilm",0.58,0.108,0.357,0.405,0.512,0.58,0.65,0.749,0.786
"66","NFTC","Midges","Biofilm",0.392,0.076,0.229,0.263,0.347,0.395,0.441,0.508,0.53
"67","NFTC","Simuliidae","Biofilm",0.406,0.163,0.103,0.147,0.296,0.4,0.503,0.698,0.774
"68","NFTC","Tipula","Biofilm",0.801,0.157,0.289,0.503,0.757,0.838,0.899,0.956,0.966
"69","NFTC","Allomyia","CPOM/Plant",0.259,0.13,0.051,0.068,0.161,0.245,0.347,0.488,0.534
"70","NFTC","Homophylax","CPOM/Plant",0.164,0.112,0.013,0.02,0.072,0.143,0.243,0.372,0.408
"71","NFTC","Midges","CPOM/Plant",0.424,0.119,0.145,0.218,0.353,0.432,0.504,0.601,0.632
"72","NFTC","Simuliidae","CPOM/Plant",0.203,0.155,0.013,0.021,0.077,0.163,0.298,0.512,0.566
"73","NFTC","Tipula","CPOM/Plant",0.115,0.137,0.007,0.011,0.036,0.075,0.14,0.367,0.558
"74","NFTC","Allomyia","Hydrurus",0.255,0.151,0.021,0.035,0.135,0.241,0.36,0.53,0.59
"75","NFTC","Homophylax","Hydrurus",0.256,0.165,0.01,0.018,0.112,0.248,0.38,0.532,0.574
"76","NFTC","Midges","Hydrurus",0.184,0.132,0.01,0.018,0.083,0.159,0.256,0.432,0.497
"77","NFTC","Simuliidae","Hydrurus",0.392,0.236,0.012,0.027,0.191,0.403,0.57,0.774,0.826
"78","NFTC","Tipula","Hydrurus",0.084,0.09,0.005,0.007,0.029,0.061,0.112,0.221,0.29
"79","Paintbrush","Homophylax","Biofilm",0.884,0.096,0.611,0.691,0.857,0.91,0.944,0.983,0.991
"80","Paintbrush","Lednia","Biofilm",0.846,0.128,0.556,0.638,0.769,0.864,0.954,0.993,0.997
"81","Paintbrush","Midges","Biofilm",0.644,0.326,0.17,0.201,0.308,0.822,0.966,0.994,0.997
"82","Paintbrush","Simuliidae","Biofilm",0.804,0.115,0.589,0.628,0.724,0.792,0.894,0.99,0.996
"83","Paintbrush","Homophylax","CPOM/Plant",0.116,0.096,0.009,0.017,0.056,0.09,0.143,0.309,0.389
"84","Paintbrush","Lednia","CPOM/Plant",0.154,0.128,0.003,0.007,0.046,0.136,0.231,0.362,0.444
"85","Paintbrush","Midges","CPOM/Plant",0.356,0.326,0.003,0.006,0.034,0.178,0.692,0.799,0.83
"86","Paintbrush","Simuliidae","CPOM/Plant",0.196,0.115,0.004,0.01,0.106,0.208,0.276,0.372,0.411
"87","SFTC","Allomyia","Algae_slime",0.158,0.037,0.093,0.101,0.131,0.157,0.183,0.222,0.234
"88","SFTC","Baetidae","Algae_slime",0.294,0.04,0.216,0.23,0.268,0.295,0.322,0.358,0.371
"89","SFTC","Cinygmula","Algae_slime",0.159,0.035,0.088,0.101,0.136,0.159,0.183,0.215,0.225
"90","SFTC","Epeorus","Algae_slime",0.145,0.038,0.06,0.078,0.122,0.148,0.171,0.205,0.214
"91","SFTC","Megarcys","Algae_slime",0.304,0.058,0.187,0.21,0.268,0.305,0.342,0.397,0.415
"92","SFTC","Midges","Algae_slime",0.249,0.04,0.162,0.179,0.224,0.251,0.277,0.311,0.321
"93","SFTC","Rhyacophila","Algae_slime",0.151,0.078,0.018,0.03,0.091,0.15,0.206,0.282,0.305
"94","SFTC","Simuliidae","Algae_slime",0.203,0.035,0.133,0.145,0.18,0.203,0.227,0.259,0.269
"95","SFTC","Zapada","Algae_slime",0.27,0.03,0.21,0.221,0.251,0.271,0.289,0.317,0.326
"96","SFTC","Allomyia","Biofilm",0.481,0.136,0.204,0.248,0.386,0.487,0.579,0.693,0.724
"97","SFTC","Baetidae","Biofilm",0.504,0.104,0.272,0.319,0.441,0.515,0.581,0.653,0.674
"98","SFTC","Cinygmula","Biofilm",0.601,0.112,0.361,0.408,0.528,0.609,0.683,0.767,0.792
"99","SFTC","Epeorus","Biofilm",0.61,0.176,0.152,0.23,0.528,0.66,0.737,0.805,0.822
"100","SFTC","Megarcys","Biofilm",0.505,0.12,0.216,0.288,0.437,0.519,0.589,0.674,0.701
"101","SFTC","Midges","Biofilm",0.079,0.045,0.017,0.021,0.044,0.071,0.105,0.165,0.189
"102","SFTC","Rhyacophila","Biofilm",0.253,0.172,0.032,0.046,0.127,0.216,0.333,0.606,0.709
"103","SFTC","Simuliidae","Biofilm",0.526,0.104,0.316,0.351,0.457,0.531,0.598,0.691,0.716
"104","SFTC","Zapada","Biofilm",0.367,0.106,0.148,0.184,0.301,0.371,0.438,0.535,0.568
"105","SFTC","Allomyia","CPOM/Plant",0.361,0.145,0.114,0.141,0.254,0.349,0.459,0.616,0.658
"106","SFTC","Baetidae","CPOM/Plant",0.201,0.116,0.032,0.044,0.114,0.186,0.27,0.415,0.459
"107","SFTC","Cinygmula","CPOM/Plant",0.24,0.126,0.033,0.049,0.146,0.231,0.317,0.466,0.524
"108","SFTC","Epeorus","CPOM/Plant",0.245,0.199,0.021,0.032,0.097,0.183,0.339,0.675,0.765
"109","SFTC","Megarcys","CPOM/Plant",0.191,0.127,0.024,0.037,0.095,0.166,0.253,0.44,0.525
"110","SFTC","Midges","CPOM/Plant",0.672,0.065,0.533,0.559,0.632,0.677,0.716,0.772,0.791
"111","SFTC","Rhyacophila","CPOM/Plant",0.596,0.195,0.108,0.19,0.494,0.624,0.731,0.868,0.91
"112","SFTC","Simuliidae","CPOM/Plant",0.271,0.118,0.062,0.088,0.187,0.265,0.346,0.472,0.512
"113","SFTC","Zapada","CPOM/Plant",0.363,0.12,0.139,0.177,0.281,0.355,0.438,0.57,0.613
"114","Skillet","Agathon","Biofilm",0.281,0.17,0.071,0.086,0.161,0.242,0.351,0.654,0.769
"115","Skillet","Allomyia","Biofilm",0.458,0.204,0.068,0.126,0.311,0.447,0.609,0.803,0.853
"116","Skillet","Lednia","Biofilm",0.529,0.148,0.251,0.297,0.432,0.523,0.627,0.777,0.827
"117","Skillet","Midges","Biofilm",0.131,0.183,0.007,0.011,0.036,0.075,0.141,0.667,0.845
"118","Skillet","Rhyacophila","Biofilm",0.23,0.22,0.009,0.017,0.07,0.161,0.31,0.769,0.903
"119","Skillet","Simuliidae","Biofilm",0.408,0.131,0.166,0.205,0.318,0.4,0.493,0.641,0.688
"120","Skillet","Agathon","CPOM/Plant",0.051,0.04,0.002,0.004,0.02,0.043,0.074,0.127,0.145
"121","Skillet","Allomyia","CPOM/Plant",0.047,0.045,0.001,0.002,0.012,0.033,0.068,0.14,0.166
"122","Skillet","Lednia","CPOM/Plant",0.087,0.067,0.001,0.003,0.029,0.078,0.135,0.211,0.234
"123","Skillet","Midges","CPOM/Plant",0.049,0.046,0.001,0.001,0.011,0.036,0.076,0.14,0.159
"124","Skillet","Rhyacophila","CPOM/Plant",0.017,0.018,0.001,0.001,0.005,0.011,0.023,0.053,0.065
"125","Skillet","Simuliidae","CPOM/Plant",0.084,0.057,0.001,0.003,0.036,0.079,0.124,0.184,0.204
"126","Skillet","Agathon","Hydrurus",0.668,0.176,0.179,0.291,0.587,0.705,0.792,0.883,0.901
"127","Skillet","Allomyia","Hydrurus",0.495,0.213,0.091,0.132,0.333,0.51,0.649,0.835,0.9
"128","Skillet","Lednia","Hydrurus",0.383,0.157,0.089,0.122,0.271,0.384,0.492,0.63,0.677
"129","Skillet","Midges","Hydrurus",0.82,0.192,0.074,0.24,0.794,0.868,0.926,0.974,0.983
"130","Skillet","Rhyacophila","Hydrurus",0.753,0.223,0.077,0.204,0.671,0.821,0.912,0.975,0.985
"131","Skillet","Simuliidae","Hydrurus",0.508,0.139,0.223,0.267,0.418,0.518,0.604,0.726,0.763
"132","Wind Cave","Acari","Biofilm",0.039,0.04,0.002,0.004,0.015,0.029,0.051,0.111,0.14
"133","Wind Cave","Allomyia","Biofilm",0.03,0.038,0.001,0.002,0.008,0.018,0.038,0.104,0.138
"134","Wind Cave","Lednia","Biofilm",0.039,0.068,0,0.001,0.005,0.016,0.045,0.144,0.222
"135","Wind Cave","Megarcys","Biofilm",0.114,0.082,0.001,0.004,0.057,0.105,0.156,0.262,0.311
"136","Wind Cave","Midges","Biofilm",0.019,0.028,0.001,0.001,0.005,0.011,0.022,0.059,0.082
"137","Wind Cave","Simuliidae","Biofilm",0.045,0.062,0.001,0.002,0.009,0.023,0.055,0.158,0.223
"138","Wind Cave","Zapada","Biofilm",0.03,0.03,0.001,0.002,0.009,0.022,0.042,0.088,0.106
"139","Wind Cave","Acari","CPOM/Plant",0.185,0.07,0.078,0.091,0.135,0.176,0.224,0.313,0.35
"140","Wind Cave","Allomyia","CPOM/Plant",0.433,0.124,0.208,0.241,0.353,0.427,0.511,0.643,0.699
"141","Wind Cave","Lednia","CPOM/Plant",0.079,0.064,0.006,0.011,0.033,0.061,0.109,0.206,0.24
"142","Wind Cave","Megarcys","CPOM/Plant",0.18,0.065,0.06,0.076,0.136,0.177,0.222,0.291,0.315
"143","Wind Cave","Midges","CPOM/Plant",0.615,0.102,0.44,0.464,0.544,0.606,0.678,0.802,0.837
"144","Wind Cave","Simuliidae","CPOM/Plant",0.207,0.121,0.019,0.03,0.115,0.196,0.282,0.418,0.474
"145","Wind Cave","Zapada","CPOM/Plant",0.216,0.056,0.111,0.128,0.177,0.212,0.252,0.313,0.335
"146","Wind Cave","Acari","Hydrurus",0.776,0.08,0.589,0.628,0.732,0.785,0.831,0.884,0.899
"147","Wind Cave","Allomyia","Hydrurus",0.537,0.13,0.253,0.309,0.458,0.543,0.624,0.736,0.778
"148","Wind Cave","Lednia","Hydrurus",0.882,0.098,0.652,0.707,0.841,0.906,0.948,0.983,0.988
"149","Wind Cave","Megarcys","Hydrurus",0.705,0.104,0.478,0.53,0.647,0.71,0.773,0.865,0.891
"150","Wind Cave","Midges","Hydrurus",0.366,0.104,0.137,0.175,0.302,0.374,0.441,0.521,0.545
"151","Wind Cave","Simuliidae","Hydrurus",0.748,0.139,0.431,0.503,0.666,0.762,0.849,0.95,0.969
"152","Wind Cave","Zapada","Hydrurus",0.754,0.06,0.632,0.654,0.715,0.756,0.796,0.846,0.864
