"","source","taxa","site","n","per_assim","sd"
"41","animal","Rithrogena","AK Basin",3,0,NA
"42","animal","Rithrogena","SFTC",2,0,NA
"43","animal","Sweltsa","AK Basin",4,33.9646208986205,NA
"44","animal","Sweltsa","SFTC",3,44.1646867455622,NA
"45","animal","Tipula","AK Basin",4,0,NA
"46","animal","Tipula","Delta",1,0,NA
"47","animal","Tipula","SFTC",6,0,NA
"48","animal","Zapada","AK Basin",3,0,NA
"49","animal","Zapada","Delta",2,0,NA
"50","animal","Zapada","Gusher",1,0,NA
"51","animal","Zapada","Wind Cave",6,0,NA
"52","diatoms","Allomyia","AK Basin",3,100,NA
"53","diatoms","Allomyia","Wind Cave",2,98.4668581310856,NA
"54","diatoms","Ameletidae","AK Basin",3,99.9510146433083,NA
"55","diatoms","Ameletidae","Delta",4,96.9672380679503,NA
"56","diatoms","Ameletidae","SFTC",1,0,NA
"57","diatoms","Baetis","Delta",2,100,NA
"58","diatoms","Cynigmula","AK Basin",1,100,NA
"59","diatoms","Cynigmula","SFTC",7,82.4168996769548,NA
"60","diatoms","Drunella","NFTC",1,9.0724814632614,NA
"61","diatoms","Epeorus","SFTC",5,79.8304055474176,NA
"62","diatoms","Heldon","Wind Cave",3,98.9980351665891,NA
"63","diatoms","Homophylax","AK Basin",1,100,NA
"64","diatoms","Homophylax","Delta",1,91.0647450586959,NA
"65","diatoms","Homophylax","Grizzly",7,8.91606995495915,NA
"66","diatoms","Homophylax","NFTC",6,70.3870799892927,NA
"67","diatoms","Homophylax","Paintbrush",2,70.6086460636345,NA
"68","diatoms","Homophylax","Skillet",2,0,NA
"69","diatoms","Lednia","Delta",4,59.2773175999903,NA
"70","diatoms","Lednia","Wind Cave",4,87.7227265956038,NA
"71","diatoms","Megarcys","AK Basin",5,92.8133919747338,NA
"72","diatoms","Megarcys","Delta",3,40.2755498798233,NA
"73","diatoms","Megarcys","NFTC",3,12.1505663859762,NA
"74","diatoms","Megarcys","SFTC",2,100,NA
"75","diatoms","Megarcys","Wind Cave",7,73.3875074578402,NA
"76","diatoms","Midges","Delta",4,93.5901079519298,NA
"77","diatoms","Midges","Grizzly",4,43.1876189059478,NA
"78","diatoms","Midges","Paintbrush",3,100,NA
"79","diatoms","Midges","Skillet",1,0,NA
"80","diatoms","Midges","Wind Cave",2,86.7233544526166,NA
"81","diatoms","Prosimulium","Grizzly",7,78.6713778391472,NA
"82","diatoms","Prosimulium","NFTC",4,96.2108107608095,NA
"83","diatoms","Prosimulium","Paintbrush",5,99.2566976663936,NA
"84","diatoms","Prosimulium","SFTC",4,99.6524847911416,NA
"85","diatoms","Prosimulium","Skillet",4,88.4606375428251,NA
"86","diatoms","Rhyacophila","Delta",5,0,NA
"87","diatoms","Rhyacophila","Grizzly",2,39.47520621325,NA
"88","diatoms","Rhyacophila","NFTC",4,1.14148190150121,NA
"89","diatoms","Rhyacophila","SFTC",5,31.7096932371605,NA
"90","diatoms","Rhyacophila","Skillet",1,0,NA
"91","diatoms","Rhyacophila","Wind Cave",5,11.176411278684,NA
"92","diatoms","Rithrogena","AK Basin",3,100,NA
"93","diatoms","Rithrogena","SFTC",2,100,NA
"94","diatoms","Sweltsa","AK Basin",4,66.0353791013795,NA
"95","diatoms","Sweltsa","SFTC",3,55.8353132544378,NA
"96","diatoms","Tipula","AK Basin",4,90.1692010978105,NA
"97","diatoms","Tipula","Delta",1,13.4952193503911,NA
"98","diatoms","Tipula","SFTC",6,36.3447703864763,NA
"99","diatoms","Zapada","AK Basin",3,95.115230597895,NA
"100","diatoms","Zapada","Delta",2,84.2283466108794,NA
"101","diatoms","Zapada","Gusher",1,64.1130169321973,NA
"102","diatoms","Zapada","Wind Cave",6,92.3501788045343,NA
"103","fil. algae","Cynigmula","SFTC",7,0,NA
"104","fil. algae","Epeorus","SFTC",5,0,NA
"105","fil. algae","Megarcys","SFTC",2,0,NA
"106","fil. algae","Prosimulium","SFTC",4,0.0166528565704603,NA
"107","fil. algae","Rithrogena","SFTC",2,0,NA
"108","fil. algae","Tipula","SFTC",6,0.268348565499771,NA
"109","Hydrurus","Allomyia","AK Basin",3,0,NA
"110","Hydrurus","Allomyia","Wind Cave",2,1.34761225895559,NA
"111","Hydrurus","Ameletidae","AK Basin",3,0,NA
"112","Hydrurus","Ameletidae","Delta",4,0,NA
"113","Hydrurus","Ameletidae","SFTC",1,0,NA
"114","Hydrurus","Baetis","Delta",2,0,NA
"115","Hydrurus","Cynigmula","AK Basin",1,0,NA
"116","Hydrurus","Cynigmula","SFTC",7,0,NA
"117","Hydrurus","Drunella","NFTC",1,0,NA
"118","Hydrurus","Epeorus","SFTC",5,0,NA
"119","Hydrurus","Heldon","Wind Cave",3,0,NA
"120","Hydrurus","Homophylax","AK Basin",1,0,NA
"121","Hydrurus","Homophylax","Delta",1,0,NA
"122","Hydrurus","Homophylax","Grizzly",7,0,NA
"123","Hydrurus","Homophylax","NFTC",6,0,NA
"124","Hydrurus","Homophylax","Paintbrush",2,0,NA
"125","Hydrurus","Homophylax","Skillet",2,0,NA
"126","Hydrurus","Lednia","Delta",4,0,NA
"127","Hydrurus","Lednia","Wind Cave",4,0,NA
"128","Hydrurus","Megarcys","AK Basin",5,0.733653610382104,NA
"129","Hydrurus","Megarcys","Delta",3,0,NA
"130","Hydrurus","Megarcys","NFTC",3,0,NA
"131","Hydrurus","Megarcys","SFTC",2,0,NA
"132","Hydrurus","Megarcys","Wind Cave",7,4.28040732224819,NA
"133","Hydrurus","Midges","Delta",4,0,NA
"134","Hydrurus","Midges","Grizzly",4,0,NA
"135","Hydrurus","Midges","Paintbrush",3,0,NA
"136","Hydrurus","Midges","Skillet",1,0,NA
"137","Hydrurus","Midges","Wind Cave",2,12.7278776865427,NA
"138","Hydrurus","Prosimulium","Grizzly",7,0,NA
"139","Hydrurus","Prosimulium","NFTC",4,0,NA
"140","Hydrurus","Prosimulium","Paintbrush",5,0,NA
"141","Hydrurus","Prosimulium","SFTC",4,0,NA
"142","Hydrurus","Prosimulium","Skillet",4,0,NA
"143","Hydrurus","Rhyacophila","Delta",5,0,NA
"144","Hydrurus","Rhyacophila","Grizzly",2,0,NA
"145","Hydrurus","Rhyacophila","NFTC",4,0,NA
"146","Hydrurus","Rhyacophila","SFTC",5,0,NA
"147","Hydrurus","Rhyacophila","Skillet",1,0,NA
"148","Hydrurus","Rhyacophila","Wind Cave",5,0,NA
"149","Hydrurus","Rithrogena","AK Basin",3,0,NA
"150","Hydrurus","Rithrogena","SFTC",2,0,NA
"151","Hydrurus","Sweltsa","AK Basin",4,0,NA
"152","Hydrurus","Sweltsa","SFTC",3,0,NA
"153","Hydrurus","Tipula","AK Basin",4,0,NA
"154","Hydrurus","Tipula","Delta",1,0,NA
"155","Hydrurus","Tipula","SFTC",6,0,NA
"156","Hydrurus","Zapada","AK Basin",3,0,NA
"157","Hydrurus","Zapada","Delta",2,0,NA
"158","Hydrurus","Zapada","Gusher",1,0,NA
"159","Hydrurus","Zapada","Wind Cave",6,0,NA
"160","Other","Cynigmula","SFTC",1,NA,NA
"161","Other","Tipula","AK Basin",1,NA,NA
"162","plant","Allomyia","AK Basin",3,0,NA
"163","plant","Allomyia","Wind Cave",2,0.18552960995879,NA
"164","plant","Ameletidae","AK Basin",3,0.0489853566916824,NA
"165","plant","Ameletidae","Delta",4,0,NA
"166","plant","Ameletidae","SFTC",1,0,NA
"167","plant","Baetis","Delta",2,0,NA
"168","plant","Cynigmula","AK Basin",1,0,NA
"169","plant","Cynigmula","SFTC",7,1.06678571999297,NA
"170","plant","Drunella","NFTC",1,0,NA
"171","plant","Epeorus","SFTC",5,0.169594452582383,NA
"172","plant","Heldon","Wind Cave",3,1.0019648334109,NA
"173","plant","Homophylax","AK Basin",1,0,NA
"174","plant","Homophylax","Delta",1,8.93525494130408,NA
"175","plant","Homophylax","Grizzly",7,82.5143340580287,NA
"176","plant","Homophylax","NFTC",6,29.6129200107073,NA
"177","plant","Homophylax","Paintbrush",2,17.1941911280438,NA
"178","plant","Homophylax","Skillet",2,100,NA
"179","plant","Lednia","Delta",4,40.7226824000097,NA
"180","plant","Lednia","Wind Cave",4,12.2772734043962,NA
"181","plant","Megarcys","AK Basin",5,0.338523687991353,NA
"182","plant","Megarcys","Delta",3,0,NA
"183","plant","Megarcys","NFTC",3,0,NA
"184","plant","Megarcys","SFTC",2,0,NA
"185","plant","Megarcys","Wind Cave",7,0.0607948147066097,NA
"186","plant","Midges","Delta",4,6.40989204807019,NA
"187","plant","Midges","Grizzly",4,56.8123810940522,NA
"188","plant","Midges","Paintbrush",3,0,NA
"189","plant","Midges","Skillet",1,100,NA
"190","plant","Midges","Wind Cave",2,0.548767860840754,NA
"191","plant","Prosimulium","Grizzly",7,5.88630020978067,NA
"192","plant","Prosimulium","NFTC",4,0,NA
"193","plant","Prosimulium","Paintbrush",5,0.743302333606351,NA
"194","plant","Prosimulium","SFTC",4,0.330862352287959,NA
"195","plant","Prosimulium","Skillet",4,11.5393624571749,NA
"196","plant","Rhyacophila","Delta",5,20,NA
"197","plant","Rhyacophila","Grizzly",2,10.52479378675,NA
"198","plant","Rhyacophila","NFTC",4,0.111284414368948,NA
"199","plant","Rhyacophila","SFTC",5,0,NA
"200","plant","Rhyacophila","Skillet",1,0,NA
"201","plant","Rhyacophila","Wind Cave",3,0.848845033226861,NA
"202","plant","Rithrogena","AK Basin",3,0,NA
"203","plant","Rithrogena","SFTC",2,0,NA
"204","plant","Sweltsa","AK Basin",4,0,NA
"205","plant","Sweltsa","SFTC",3,0,NA
"206","plant","Tipula","AK Basin",4,9.83079890218944,NA
"207","plant","Tipula","Delta",1,86.5047806496089,NA
"208","plant","Tipula","SFTC",6,63.3868810480239,NA
"209","plant","Zapada","AK Basin",3,4.88476940210497,NA
"210","plant","Zapada","Delta",2,15.7716533891206,NA
"211","plant","Zapada","Gusher",1,35.8869830678027,NA
"212","plant","Zapada","Wind Cave",6,7.64982119546572,NA
