"","site","taxa","source","Mean","SD"
"67","NFTC","Homophylax","Biofilm",0.58,0.108
"68","NFTC","Homophylax","CPOM",0.164,0.112
"69","NFTC","Homophylax","Hydrurus",0.256,0.165
"70","NFTC","Midges","Biofilm",0.392,0.076
"71","NFTC","Midges","CPOM",0.424,0.119
"72","NFTC","Midges","Hydrurus",0.184,0.132
"73","NFTC","Simuliidae","Biofilm",0.406,0.163
"74","NFTC","Simuliidae","CPOM",0.203,0.155
"75","NFTC","Simuliidae","Hydrurus",0.392,0.236
"76","NFTC","Tipula","Biofilm",0.801,0.157
"77","NFTC","Tipula","CPOM",0.115,0.137
"78","NFTC","Tipula","Hydrurus",0.084,0.09
"79","Paintbrush","Homophylax","Biofilm",0.884,0.096
"80","Paintbrush","Homophylax","CPOM",0.116,0.096
"81","Paintbrush","Lednia","Biofilm",0.846,0.128
"82","Paintbrush","Lednia","CPOM",0.154,0.128
"83","Paintbrush","Midges","Biofilm",0.644,0.326
"84","Paintbrush","Midges","CPOM",0.356,0.326
"85","Paintbrush","Simuliidae","Biofilm",0.804,0.115
"86","Paintbrush","Simuliidae","CPOM",0.196,0.115
"87","SFTC","Allomyia","Biofilm",0.639,0.0865
"88","SFTC","Allomyia","CPOM",0.361,0.145
"89","SFTC","Baetidae","Biofilm",0.798,0.072
"90","SFTC","Baetidae","CPOM",0.201,0.116
"91","SFTC","Cinygmula","Biofilm",0.76,0.0735
"92","SFTC","Cinygmula","CPOM",0.24,0.126
"93","SFTC","Epeorus","Biofilm",0.755,0.107
"94","SFTC","Epeorus","CPOM",0.245,0.199
"95","SFTC","Megarcys","Biofilm",0.809,0.089
"96","SFTC","Megarcys","CPOM",0.191,0.127
"97","SFTC","Midges","Biofilm",0.328,0.0425
"98","SFTC","Midges","CPOM",0.672,0.065
"99","SFTC","Rhyacophila","Biofilm",0.404,0.125
"100","SFTC","Rhyacophila","CPOM",0.596,0.195
"101","SFTC","Simuliidae","Biofilm",0.729,0.0695
"102","SFTC","Simuliidae","CPOM",0.271,0.118
"103","SFTC","Zapada","Biofilm",0.637,0.068
"104","SFTC","Zapada","CPOM",0.363,0.12
"105","Skillet","Agathon","Biofilm",0.281,0.17
"106","Skillet","Agathon","CPOM",0.051,0.04
"107","Skillet","Agathon","Hydrurus",0.668,0.176
"108","Skillet","Allomyia","Biofilm",0.458,0.204
"109","Skillet","Allomyia","CPOM",0.047,0.045
"110","Skillet","Allomyia","Hydrurus",0.495,0.213
"111","Skillet","Lednia","Biofilm",0.529,0.148
"112","Skillet","Lednia","CPOM",0.087,0.067
"113","Skillet","Lednia","Hydrurus",0.383,0.157
"114","Skillet","Midges","Biofilm",0.131,0.183
"115","Skillet","Midges","CPOM",0.049,0.046
"116","Skillet","Midges","Hydrurus",0.82,0.192
"117","Skillet","Rhyacophila","Biofilm",0.23,0.22
"118","Skillet","Rhyacophila","CPOM",0.017,0.018
"119","Skillet","Rhyacophila","Hydrurus",0.753,0.223
"120","Skillet","Simuliidae","Biofilm",0.408,0.131
"121","Skillet","Simuliidae","CPOM",0.084,0.057
"122","Skillet","Simuliidae","Hydrurus",0.508,0.139
"123","Wind Cave","Acari","Biofilm",0.039,0.04
"124","Wind Cave","Acari","CPOM",0.185,0.07
"125","Wind Cave","Acari","Hydrurus",0.776,0.08
"126","Wind Cave","Allomyia","Biofilm",0.03,0.038
"127","Wind Cave","Allomyia","CPOM",0.433,0.124
"128","Wind Cave","Allomyia","Hydrurus",0.537,0.13
"129","Wind Cave","Lednia","Biofilm",0.039,0.068
"130","Wind Cave","Lednia","CPOM",0.079,0.064
"131","Wind Cave","Lednia","Hydrurus",0.882,0.098
"132","Wind Cave","Megarcys","Biofilm",0.114,0.082
"133","Wind Cave","Megarcys","CPOM",0.18,0.065
"134","Wind Cave","Megarcys","Hydrurus",0.705,0.104
"135","Wind Cave","Midges","Biofilm",0.019,0.028
"136","Wind Cave","Midges","CPOM",0.615,0.102
"137","Wind Cave","Midges","Hydrurus",0.366,0.104
"138","Wind Cave","Simuliidae","Biofilm",0.045,0.062
"139","Wind Cave","Simuliidae","CPOM",0.207,0.121
"140","Wind Cave","Simuliidae","Hydrurus",0.748,0.139
"141","Wind Cave","Zapada","Biofilm",0.03,0.03
"142","Wind Cave","Zapada","CPOM",0.216,0.056
"143","Wind Cave","Zapada","Hydrurus",0.754,0.06
